Customer_Age,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Credit_Limit,class
34,24,6,2,1438.3,0.99988
45,38,3,2,3682,0.99979
27,36,5,1,13439,0.99998
54,42,3,4,1694,0.00188594
41,36,6,2,1636,0.99989
48,38,6,2,1449,0.99982
45,38,3,3,1513,0.9997
39,28,5,2,1438.3,0.0029104
46,38,4,3,4120,0.99973
47,41,5,3,2289,0.99988
45,33,6,2,2016,0.9998
49,40,5,4,2509,0.0025563
40,35,3,1,3511,0.99991
45,37,6,3,2751,0.99963
34,36,3,6,2426,0.99977
44,36,3,3,12230,0.99982
42,33,3,1,7328,0.9999
47,40,5,1,2264,0.99991
42,36,3,1,3046,0.99991
51,36,6,3,5881,0.99984
52,41,4,2,16207,0.99981
44,33,6,3,15468,0.99982
47,34,4,3,5950,0.99982
48,43,3,1,3119,0.99994
50,30,4,1,1507,0.9999
51,36,6,3,2902,0.99969
47,38,5,2,1585,0.99989
47,36,6,2,2899,0.99983
50,36,5,1,2295,0.99994
39,33,3,1,3251,0.9999
48,27,3,1,4009,0.99995
45,39,3,2,3411,0.00756
49,36,6,1,15525,0.99994
35,29,6,3,2118,0.99993
34,25,6,2,2275,0.99988
59,48,5,2,2601,0.99996
52,41,6,3,4642,0.99969
58,46,6,4,1438.3,0.99955
51,36,3,2,1858,0.99987
59,52,5,3,2636,0.99972
50,42,4,3,3743,0.99955
49,41,6,1,1438.3,0.99991
61,47,1,3,4130,0.00231656
47,36,3,3,10960,0.99968
52,33,3,2,3900,0.99995
38,31,6,3,6236,0.99971
34,23,5,1,2591,0.99998
57,36,1,3,1615,0.00227837
47,36,5,1,8332,0.99994
55,38,5,5,2033,0.99981
55,48,3,2,8082,0.99979
57,51,6,2,1511,0.99981
43,36,5,2,11536,0.99988
65,55,3,3,4010,0.99984
55,44,5,2,1669,0.9998
54,49,5,1,11905,0.99994
44,36,6,3,3052,0.00360825
55,36,5,1,2712,0.99994
39,30,3,2,1978,0.99984
37,27,4,2,1438.3,0.99996
55,46,3,3,1606,0.99972
46,29,3,3,2406,0.99976
44,36,6,2,5877,0.99978
57,41,3,3,2796,0.00329379
54,40,4,1,2876,0.99994
38,26,5,2,3554,0.00334364
48,36,4,3,9505,0.9998
34,21,2,2,1576,0.00863
44,36,6,3,1438.3,0.99982
39,26,4,2,2973,0.99993
40,25,4,2,1438.3,0.00495524
41,30,4,2,5647,0.99982
43,35,6,3,1766,0.99984
50,40,3,2,1606,0.99981
54,34,4,3,2223,0.00394582
47,36,6,3,2896,0.99963
51,43,6,1,2157,0.9999
49,42,1,3,3802,0.00219584
43,36,3,3,13840,0.99984
36,28,6,1,2169,0.99994
47,34,6,3,4862,0.99992
45,36,4,1,2289,0.99994
49,36,6,1,22651,0.99989
48,36,4,3,2406,0.99979
52,36,2,3,3022,0.00219584
46,38,6,1,12935,0.99992
45,40,5,4,1438.3,0.00236635
49,41,4,3,1438.3,0.00341249
43,26,6,2,2256,0.99986
40,36,5,3,1516,0.0088
48,33,3,2,2485,0.99987
53,36,5,2,1820,0.99987
54,47,4,3,2156,0.9997
48,30,6,3,5826,0.99978
39,30,5,2,10190,0.9999
45,28,5,2,2035,0.99988
45,33,1,3,1833,0.00338757
56,49,3,3,1623,0.99968
27,16,6,1,1835,0.01131
47,40,4,2,4490,0.99988
48,34,6,3,11062,0.99981
30,36,5,3,1574,0.0038363
52,36,3,2,2370,0.99989
35,18,6,2,2658,0.99996
38,36,3,2,2300,0.00501
44,36,5,2,2368,0.99981
53,36,6,2,2883,0.99984
43,38,4,3,3264,0.99983
46,41,3,2,1937,0.99987
40,30,5,2,2166,0.99987
43,34,5,1,7135,0.9999
56,43,5,3,1438.3,0.99982
48,42,6,1,3743,0.99997
31,36,6,3,5190,0.9999
41,32,5,3,6059,0.99956
47,36,4,2,2577,0.99979
43,36,5,1,3761,0.99991
50,36,2,3,1572,0.00326528
39,36,3,1,1637,0.99997
51,36,5,3,28600,0.9998
40,35,3,3,4402,0.99989
50,32,6,1,2652,0.99991
41,36,6,2,6602,0.99981
37,18,4,1,1900,0.0074
56,44,4,2,3455,0.99971
47,30,5,3,18123,0.99969
44,26,4,1,2295,0.99989
38,19,5,2,1518,0.99988
45,36,3,1,2723,0.99997
47,27,3,1,1776,0.99992
39,33,3,3,1968,0.99989
48,41,5,1,1860,0.99997
53,40,3,2,2684,0.9998
51,43,3,1,2180,0.99991
41,34,1,3,1661,0.00198853
38,36,4,1,1679,0.99995
36,25,5,2,1691,0.00441892
46,35,4,2,2888,0.99977
58,46,5,3,1871,0.9999
44,34,5,1,3226,0.99991
41,31,3,3,12114,0.99988
42,36,6,3,4959,0.99987
42,36,3,2,10374,0.99979
45,35,3,3,1438.3,0.99983
44,32,5,3,1486,0.00320374
41,33,3,3,2542,0.99969
35,36,5,3,1931,0.00299743
48,39,3,3,1644,0.00128822
43,36,4,1,2283,0.99989
36,36,3,2,4943,0.99985
44,36,5,3,1438.3,0.00133669
43,28,3,1,1438.3,0.99991
52,45,4,2,1438.3,0.99981
61,36,4,3,1760,0.00231656
50,39,4,4,1852,0.99958
43,25,3,2,2049,0.99981
48,43,3,3,1670,0.00326528
35,29,4,2,1511,0.99978
39,36,4,2,6018,0.99993
59,48,4,2,3030,0.99989
58,39,3,1,2755,0.99991
51,37,6,2,8783,0.99988
64,36,4,3,1861,0.9999
50,40,6,4,13709,0.00280488
46,41,5,3,4710,0.00484967
49,39,6,3,17285,0.99981
53,40,5,2,1438.3,0.9998
54,44,6,3,7866,0.99982
42,36,4,3,2190,0.9999
43,30,4,1,4829,0.9999
46,36,5,1,3210,0.99997
38,32,6,3,1755,0.99974
47,37,4,1,1438.3,0.99997
37,26,6,2,14485,0.99993
47,36,4,3,6043,0.99978
43,35,5,3,6348,0.00538
56,48,3,3,1438.3,0.99991
43,36,4,2,17239,0.00501
45,36,5,2,18432,0.00501
47,32,6,2,1636,0.99989
43,33,6,1,7951,0.9999
44,34,5,3,14201,0.00317458
52,42,4,3,2723,0.99985
52,44,5,2,2019,0.99989
43,25,5,1,10305,0.99994
49,32,4,3,3114,0.99965
40,28,6,2,4323,0.00839
50,36,3,2,3647,0.00793
43,35,5,2,1849,0.99989
53,47,3,3,2540,0.9999
42,31,6,3,4972,0.99982
55,47,3,3,13565,0.9999
40,29,3,2,6332,0.00847
41,36,4,3,6062,0.99983
47,29,4,2,2897,0.99986
46,36,4,5,13407,0.99992
50,40,5,2,6610,0.99989
33,36,5,3,1438.3,0.00179304
45,34,4,1,2030,0.99994
53,43,1,2,3146,0.00569
36,30,5,3,5302,0.99985
55,45,6,2,3185,0.99979
42,36,4,3,4328,0.99978
51,45,3,3,2238,0.99968
44,36,4,3,2658,0.99968
47,36,4,2,9090,0.99987
46,28,3,2,2424,0.99978
57,36,5,1,1438.3,0.99991
43,27,4,3,1438.3,0.00298315
61,44,4,3,2303,0.99983
51,41,4,2,2792,0.99981
44,32,3,1,2900,0.99993
46,33,3,3,2267,0.9997
52,34,3,3,4189,0.99972
45,39,6,3,12890,0.00527
35,26,6,1,3269,0.99994
59,36,6,2,2759,0.99987
46,37,3,2,1787,0.00585
43,33,4,2,6854,0.9998
35,27,3,2,2904,0.00643
44,34,5,2,5293,0.99991
57,49,4,2,1781,0.99993
50,36,4,3,3276,0.99979
55,48,5,3,34516,0.99972
48,30,3,3,14670,0.99982
59,36,3,3,4375,0.00338788
36,24,6,3,3448,0.99971
43,33,5,3,2111,0.00329379
55,36,4,1,3123,0.99991
42,19,5,3,8374,0.99981
48,28,3,1,15713,0.99995
60,36,6,3,4115,0.99983
50,36,6,3,6925,0.00518
42,30,5,3,1898,0.99983
44,39,4,3,2021,0.99984
33,13,5,3,1630,0.99968
48,43,3,2,1538,0.0029104
48,38,6,2,22639,0.9998
39,19,5,1,2452,0.99993
32,22,6,3,1438.3,0.99965
41,24,5,2,9924,0.00534
37,26,4,2,2586,0.99988
59,52,6,3,2308,0.99969
48,42,4,2,10514,0.99996
54,44,3,3,1655,0.99969
41,25,4,2,2768,0.99989
59,52,3,3,2533,0.99971
48,42,6,3,25658,0.99982
55,36,6,2,4410,0.00534
49,39,6,3,3468,0.00513
51,36,4,2,1438.3,0.99977
34,15,5,1,1438.3,0.01059
55,36,3,2,6968,0.99983
35,22,3,1,2441,0.9999
46,37,3,2,1836,0.00707
50,36,5,1,2560,0.99991
43,36,4,1,32733,0.99994
48,41,5,3,2964,0.00538
44,29,6,1,8315,0.99994
65,56,6,3,2279,0.99971
53,48,5,1,34516,0.99995
49,39,5,1,1438.3,0.99992
45,36,6,2,2020,0.99981
44,35,3,3,34516,0.00294187
56,47,5,2,5261,0.99993
43,31,3,3,2692,0.99989
49,36,5,2,1994,0.99992
44,37,5,2,3290,0.9998
52,41,4,2,3035,0.9998
37,36,4,3,2407,0.99989
47,35,6,3,1781,0.00548
40,28,5,2,3680,0.00538
48,36,4,3,2740,0.00285845
42,31,4,6,4311,0.99976
42,32,5,3,1931,0.99969
59,36,5,3,3604,0.99974
47,34,6,2,2190,0.99989
56,36,3,1,8438,0.99994
46,36,3,2,3413,0.99981
26,14,3,2,2163,0.99994
42,36,4,3,3595,0.9999
47,41,5,3,9036,0.99972
48,31,5,1,2315,0.99997
44,27,4,3,34516,0.99982
56,37,6,1,4008,0.99991
43,30,6,2,3143,0.9998
40,27,4,2,3427,0.00487126
38,28,6,2,2699,0.99988
40,36,6,2,1538,0.99989
48,36,4,2,5573,0.99988
46,35,5,3,2570,0.99982
43,30,4,2,18008,0.99993
52,39,5,3,34516,0.00394582
49,36,3,2,13483,0.99979
49,42,4,2,4349,0.9998
42,36,4,1,11698,0.99991
46,28,4,2,8318,0.00495524
46,41,5,2,1438.3,0.99979
49,43,1,3,1643,0.00503
42,27,5,1,1503,0.99994
47,35,3,3,2793,0.9998
45,37,5,3,1438.3,0.99969
33,22,5,3,9094,0.99982
50,39,5,1,6362,0.9999
60,47,6,1,2394,0.99997
45,36,5,2,15100,0.99992
53,47,3,4,2927,0.00457826
48,35,4,3,9030,0.99969
53,36,6,2,1543,0.99992
53,40,3,2,4941,0.99994
33,36,3,2,2279,0.9999
44,28,5,2,1877,0.00515
52,46,5,1,1438.3,0.99997
40,27,4,2,1438.3,0.99993
41,28,5,1,9577,0.99997
43,36,6,1,5427,0.99996
46,36,5,3,5913,0.00184351
43,26,3,2,2867,0.00839
40,29,3,2,2506,0.9999
39,29,5,2,1693,0.99972
54,36,4,2,3137,0.00927
47,40,6,2,2437,0.00346592
35,28,6,0,1438.3,0.99998
46,41,5,3,3913,0.99969
41,36,6,2,4953,0.99989
48,33,4,2,5724,0.9998
37,25,5,0,1438.3,0.99996
55,36,3,3,1886,0.9998
42,36,6,2,1451,0.00501
47,41,3,2,2950,0.99983
42,30,5,2,1438.3,0.00622
36,23,6,2,2024,0.99981
33,15,3,1,2299,0.00753
47,29,5,3,3291,0.99984
41,36,3,2,1438.3,0.00793
41,34,3,1,2137,0.99991
60,42,3,3,1438.3,0.00569
48,44,5,1,16794,0.99989
43,32,3,1,12219,0.99989
54,47,4,2,1804,0.99981
60,36,6,3,2343,0.9998
44,38,5,2,19724,0.99977
49,42,6,1,3949,0.99994
64,36,1,3,1682,0.00225216
54,35,4,3,1724,0.00298315
50,41,3,3,2372,0.99973
40,28,3,3,4642,0.99981
49,30,5,3,2765,0.99969
49,41,5,3,2555,0.9998
51,40,3,2,3150,0.99988
43,36,6,3,2570,0.99982
59,53,4,2,4386,0.9999
42,37,4,3,2411,0.99981
47,40,4,4,6397,0.0026282
53,45,4,4,23958,0.00474303
49,42,5,2,2608,0.9998
45,39,3,1,4409,0.99993
48,39,3,2,10033,0.99984
48,36,4,3,1641,0.00939
57,45,4,1,2454,0.99991
56,43,5,2,1978,0.99989
46,36,3,2,5464,0.99987
42,37,3,3,5951,0.99969
49,31,6,1,2381,0.9999
48,38,3,2,11596,0.99986
55,46,4,3,5162,0.99978
63,55,4,3,16312,0.9999
44,36,5,2,25276,0.0057
38,26,3,3,1939,0.99969
45,36,5,3,2788,0.99956
54,42,4,2,1438.3,0.99981
59,36,6,1,2448,0.99985
52,40,5,3,10317,0.9999
38,33,6,2,3119,0.00569
42,36,6,2,2803,0.00831
43,30,3,2,2397,0.99993
44,32,3,3,1693,0.00484967
52,36,4,3,2866,0.99982
52,36,5,2,2498,0.99988
42,23,6,1,1878,0.99991
53,36,6,3,2712,0.99972
52,38,6,3,34516,0.00338788
34,29,6,1,6169,0.99997
51,35,4,2,6205,0.99989
43,36,4,3,1780,0.99967
48,36,5,2,1438.3,0.99993
41,36,3,2,2811,0.00896
59,53,5,6,7501,0.00678
62,36,6,3,2856,0.99983
37,22,4,2,29898,0.99987
46,36,4,2,1939,0.99989
50,21,6,1,2965,0.99997
40,25,6,2,2812,0.99992
59,36,3,2,10031,0.00553
62,36,6,3,4049,0.99985
38,26,3,2,2669,0.00501
44,28,6,2,1951,0.00863
59,36,3,3,1528,0.9999
48,36,6,3,1438.3,0.00338788
50,43,4,3,3143,0.00175907
46,37,4,3,1438.3,0.9997
43,36,4,4,8406,0.99986
50,36,3,2,2242,0.99994
44,36,3,3,6538,0.00061727
42,29,3,3,4710,0.99988
50,41,4,1,13032,0.99991
45,36,5,2,2225,0.99988
52,36,6,4,3143,0.99977
49,44,6,1,5013,0.9999
60,50,6,0,3466,0.99999
38,18,5,3,1686,0.9997
44,34,2,3,1689,0.00484967
47,42,3,2,1626,0.99994
57,51,3,5,1614,0.00481678
41,29,6,3,2429,0.99968
35,15,4,2,1438.3,0.99992
39,30,5,2,17523,0.00831
54,43,3,4,2573,0.99987
43,33,3,2,2900,0.99988
32,36,4,5,2352,0.99986
58,36,6,4,2212,0.99992
33,36,4,3,9642,0.00568
56,37,4,1,9257,0.99992
46,36,6,3,1731,0.00299743
61,49,6,2,16929,0.99989
50,39,6,4,3606,0.99979
44,33,4,3,1714,0.99967
46,36,3,2,23512,0.99988
44,35,3,3,1855,0.00484967
44,34,4,3,1605,0.00905
46,36,3,3,2302,0.00317458
42,25,6,2,13546,0.9998
54,44,5,3,2440,0.00267072
39,30,5,6,2669,0.99987
47,35,4,3,2402,0.00055875
46,33,5,3,3001,0.00057979
42,31,6,2,2552,0.99979
41,34,3,6,2679,0.99984
45,35,3,2,1502,0.99988
61,55,4,3,1438.3,0.99972
46,38,5,2,3331,0.99978
32,19,3,2,1438.3,0.99993
55,39,3,2,2426,0.99979
59,54,3,2,2791,0.00896
49,43,5,2,18379,0.99987
46,34,6,3,3499,0.99984
60,48,5,1,1438.3,0.99992
40,28,6,3,18295,0.9997
39,29,4,1,1568,0.99991
57,36,3,0,2712,0.99999
48,41,5,3,34516,0.00833
55,49,6,2,2177,0.99993
44,34,3,3,2296,0.99989
43,35,5,3,2435,0.99963
51,41,5,3,1495,0.00317458
41,26,3,2,9220,0.00582
52,40,3,4,23128,0.00470886
47,37,3,0,4254,0.99998
47,42,1,5,14897,0.00258725
54,36,3,2,3554,0.99988
34,13,6,2,1798,0.99989
44,34,3,2,2429,0.99993
46,39,3,1,2477,0.99997
36,36,3,2,14304,0.99993
30,36,5,1,1536,0.99997
39,34,4,3,15370,0.99982
45,39,5,1,23981,0.99993
42,38,5,1,6318,0.99996
32,13,5,1,3558,0.99991
56,44,5,3,1677,0.00314112
53,47,3,2,2734,0.99987
52,36,5,3,2396,0.99989
45,35,5,2,9852,0.9998
49,30,5,3,1579,0.99969
44,37,3,2,1900,0.00455805
42,28,6,2,1820,0.99993
58,39,5,1,2406,0.99997
60,47,5,1,4541,0.01131
51,43,6,3,3124,0.99979
44,26,6,3,2240,0.99989
43,31,4,1,1773,0.9999
27,36,3,2,1674,0.9999
46,39,4,3,3257,0.99968
48,36,4,2,32611,0.99983
47,38,5,1,3027,0.99994
45,35,4,3,4210,0.99969
46,27,5,2,10931,0.9998
55,43,5,1,34516,0.9999
51,36,3,2,2637,0.99991
42,33,4,2,2899,0.99988
40,26,3,2,1438.3,0.99979
65,56,6,1,1573,0.99988
49,37,4,2,6184,0.01384
51,35,5,1,34516,0.99996
56,47,4,1,1822,0.99994
41,29,6,3,2701,0.99993
47,41,6,3,3654,0.00605
37,31,6,3,2626,0.99963
48,36,4,3,1438.3,0.99972
46,42,4,0,13376,0.99996
55,42,3,3,31636,0.99981
36,26,5,2,3453,0.99988
44,38,4,2,3889,0.00501
47,36,6,2,2216,0.99976
46,38,4,5,11434,0.99979
43,34,5,1,3146,0.9999
46,36,6,3,2790,0.99969
57,36,3,6,4396,0.99976
62,50,5,2,14314,0.9999
47,30,4,3,1889,0.00553
39,31,5,2,1862,0.99994
53,39,5,2,2875,0.99991
49,36,4,2,1763,0.00863
46,33,3,1,1438.3,0.99997
39,35,5,1,2623,0.99996
58,53,3,0,1944,0.04805
43,36,6,4,1438.3,0.0025563
39,34,3,1,2884,0.99997
44,36,3,3,2936,0.99981
42,23,5,3,5791,0.00533
65,36,4,0,1438.3,0.99999
55,44,3,1,1912,0.99995
31,25,5,3,3288,0.99988
48,38,6,2,4382,0.00472896
46,40,5,1,3595,0.9999
41,26,4,2,3159,0.00831
36,28,5,3,5393,0.99981
37,28,3,2,12222,0.99981
43,36,3,2,1438.3,0.99988
46,29,3,2,3429,0.99988
39,36,4,2,12618,0.99993
49,40,5,2,6049,0.99988
39,23,4,3,2533,0.99972
52,35,4,4,2411,0.9998
41,35,5,3,2001,0.99982
46,36,4,6,2042,0.99986
57,41,3,3,2527,0.00538
49,35,5,2,1438.3,0.99988
46,38,6,3,13816,0.99978
38,33,4,2,2256,0.99992
49,36,6,2,34516,0.9999
55,36,6,1,6400,0.99998
52,42,5,3,1816,0.99981
42,29,6,2,3347,0.99972
52,43,6,2,2705,0.9999
53,36,4,1,2043,0.99995
45,36,4,2,1912,0.99989
50,39,3,2,3028,0.99986
42,35,5,4,1514,0.99963
48,43,6,3,1438.3,0.99967
52,42,5,3,3103,0.99971
57,47,5,1,2504,0.99992
56,42,5,2,3674,0.00569
48,44,6,1,2916,0.99991
52,45,5,2,1633,0.99982
56,49,5,3,5466,0.99982
43,34,3,1,2032,0.99991
62,36,6,1,3933,0.99992
51,45,5,2,21328,0.99988
45,36,3,1,3562,0.9999
39,34,3,3,2069,0.00939
45,31,5,2,3534,0.99988
56,46,5,3,2402,0.99968
57,47,3,2,3136,0.99988
60,52,4,2,2802,0.99982
50,40,4,1,2315,0.9999
44,35,5,2,11238,0.99989
49,29,3,3,1460,0.0038363
50,44,3,1,2602,0.99995
36,36,3,3,4225,0.00329379
57,48,4,2,2576,0.99992
35,36,4,3,1931,0.00314112
46,40,3,4,2344,0.00375265
29,36,6,3,7270,0.99981
40,34,4,2,2395,0.99989
50,43,4,3,2835,0.99981
62,49,4,1,1540,0.99997
49,34,6,1,3017,0.9999
50,36,4,2,1438.3,0.99982
49,32,3,3,1438.3,0.99976
56,50,4,3,1584,0.99983
47,35,6,1,2676,0.99991
56,50,5,2,5084,0.99987
41,33,5,3,1764,0.00317458
63,46,6,2,23925,0.99989
51,36,3,3,2886,0.99969
43,28,6,2,6720,0.99981
49,34,4,3,15569,0.99979
51,36,3,3,1565,0.99969
44,35,3,2,5947,0.99989
46,37,6,3,18821,0.99969
56,44,6,3,1544,0.00186317
41,36,3,2,1755,0.99988
49,36,3,3,1438.3,0.99968
53,46,3,5,2153,0.9998
44,36,6,3,1684,0.00308778
45,40,3,4,5662,0.99958
46,38,4,5,2799,0.99979
58,52,4,5,12398,0.99961
41,27,4,1,4461,0.99989
49,44,6,5,2597,0.99978
54,49,6,4,9733,0.99961
52,45,4,3,2261,0.99989
47,36,5,3,2822,0.99969
40,30,5,2,8793,0.99989
53,36,5,4,5843,0.99969
46,34,5,5,3322,0.9998
53,48,5,3,2036,0.99972
28,13,3,2,2387,0.99989
43,33,5,4,1884,0.99963
51,36,5,3,3747,0.99968
58,51,5,4,2220,0.99979
50,36,5,4,2428,0.99987
42,36,4,2,1438.3,0.00455805
45,35,3,5,1850,0.99975
48,41,6,3,16002,0.9999
54,39,4,3,1438.3,0.00299743
47,36,6,5,5222,0.99989
39,34,4,5,1438.3,0.9998
62,56,6,3,2582,0.99971
45,34,4,5,1533,0.99979
56,41,5,4,1438.3,0.99986
52,42,4,4,5763,0.00443803
46,42,6,4,1910,0.99977
51,37,4,3,1515,0.99983
52,44,3,4,1538,0.99978
44,40,6,5,1572,0.99965
41,36,3,5,1438.3,0.99987
52,46,6,5,2814,0.99965
41,36,5,3,1495,0.00271291
37,36,5,3,1959,0.00553
60,53,5,5,2903,0.99968
47,35,6,5,4543,0.99979
42,33,4,4,3119,0.99967
42,29,4,3,17506,0.99971
50,43,3,3,1438.3,0.00503
49,41,3,5,3128,0.99979
36,26,3,2,5956,0.00896
43,35,3,3,4177,0.99979
57,48,6,4,13457,0.9996
45,37,6,5,1535,0.99988
41,36,4,3,3203,0.99969
39,36,5,2,2092,0.0052
44,36,6,5,2420,0.99965
43,36,5,3,2313,0.99969
56,49,3,5,3059,0.99966
41,36,3,4,2235,0.99987
49,37,5,5,3208,0.99979
43,25,5,3,7534,0.99989
39,25,4,2,2006,0.99982
46,32,5,3,1438.3,0.99965
49,42,3,3,14044,0.99988
44,38,6,3,5005,0.99969
43,32,4,3,1628,0.0006198
56,36,5,4,3033,0.99979
56,36,5,4,5204,0.99988
57,41,4,4,2442,0.99967
51,46,3,3,2429,0.9997
60,56,3,5,2213,0.99983
43,32,6,3,2624,0.99989
37,32,4,2,1976,0.99983
46,41,4,5,3492,0.99965
50,36,1,3,3546,0.00542
38,36,5,3,2989,0.00326528
44,29,3,1,1438.3,0.99994
52,48,5,5,1438.3,0.99978
37,36,6,4,1438.3,0.99978
45,33,6,3,1438.3,0.99981
40,31,4,2,2383,0.99992
51,34,5,4,13587,0.99987
57,52,5,5,3085,0.99992
40,36,4,3,32431,0.99981
61,36,5,3,2207,0.99974
57,39,6,4,2781,0.99978
40,36,1,2,6921,0.00839
50,36,6,5,7596,0.99979
42,24,5,1,4568,0.9999
43,24,6,1,6475,0.99997
46,35,5,3,9949,0.00219584
42,37,5,4,2238,0.99978
41,36,5,5,1438.3,0.99988
50,43,6,4,2670,0.99982
42,28,6,2,1438.3,0.99993
43,32,3,3,2142,0.99978
58,43,4,4,3382,0.99979
52,46,3,3,8961,0.9997
40,33,4,5,1762,0.99966
41,36,3,3,1919,0.99981
59,53,4,5,3054,0.9999
45,27,4,1,1877,0.99994
52,40,4,4,4223,0.99987
36,23,4,2,1666,0.00871
43,33,4,3,2422,0.99982
49,39,6,3,4821,0.99988
51,37,4,4,3264,0.99979
52,42,5,3,4565,0.99989
45,39,4,4,1765,0.99992
40,31,6,2,16050,0.9998
49,36,5,3,2188,0.99969
47,41,6,5,1721,0.99966
40,36,4,2,1737,0.00334333
42,31,5,3,2369,0.99979
43,36,5,5,2652,0.99964
52,40,5,3,1438.3,0.99989
63,52,6,3,1438.3,0.99972
40,28,6,2,1438.3,0.99988
60,49,5,4,2481,0.99988
36,22,6,3,9817,0.99984
56,36,5,5,4255,0.99979
45,36,5,4,1438.3,0.99963
51,36,4,3,4970,0.99989
48,38,5,2,1438.3,0.00902
49,39,4,4,2333,0.9998
50,45,6,3,34516,0.00252095
43,32,6,3,4373,0.00323056
41,36,4,5,1561,0.99967
48,28,5,2,12073,0.00472896
55,42,4,5,1438.3,0.99965
41,22,6,2,1438.3,0.99989
43,33,3,3,2525,0.99987
47,42,4,4,6451,0.00129704
42,36,4,4,4142,0.99945
54,36,3,2,34516,0.00534
43,32,6,3,1897,0.00308778
52,46,3,3,3231,0.99968
40,36,5,5,1577,0.99987
37,27,6,1,3061,0.9999
53,36,4,5,2300,0.99965
56,36,3,5,2796,0.99979
53,42,3,5,3024,0.99988
38,36,5,5,5293,0.99964
40,33,4,4,1964,0.99958
36,36,6,4,2051,0.99992
41,31,4,2,1998,0.99994
28,17,5,3,11881,0.99984
41,36,5,4,2968,0.99984
42,23,4,2,2797,0.9998
39,34,6,4,13984,0.99978
49,36,3,4,2505,0.99987
40,26,3,1,2972,0.99997
50,39,4,3,5856,0.99984
44,38,6,4,7182,0.99986
62,48,6,3,5844,0.99982
55,48,3,5,2114,0.00323171
54,43,3,4,8208,0.99962
34,20,3,2,3940,0.0009337
41,27,5,2,5784,0.99988
38,22,5,2,8632,0.00495524
57,50,6,5,1438.3,0.9998
39,33,6,3,2255,0.99983
38,25,5,1,9874,0.99994
64,36,5,4,1873,0.99989
54,48,3,4,3288,0.00270332
60,42,3,2,3334,0.99994
46,39,3,1,3299,0.99997
36,31,3,2,2754,0.99993
47,28,5,2,2035,0.99989
44,36,6,2,3979,0.99988
58,53,4,2,2642,0.99981
62,46,4,5,28229,0.00062537
53,36,4,3,2973,0.99989
51,40,4,3,1612,0.99969
41,36,6,2,12084,0.99983
54,49,3,2,2930,0.99989
46,38,6,3,1963,0.99988
50,36,3,3,2762,0.00503
49,35,5,1,2214,0.01465
39,33,6,3,2292,0.99984
45,27,6,3,2901,0.99983
48,30,4,1,2865,0.99997
31,18,3,2,3934,0.99996
57,45,3,4,2428,0.9996
43,31,5,1,5302,0.99997
41,30,5,2,9139,0.99988
48,38,4,4,5219,0.99985
52,43,5,2,10351,0.99981
43,30,3,3,6811,0.00188031
27,13,3,2,1438.3,0.99987
39,33,6,1,2255,0.99995
55,45,4,3,1741,0.00169532
54,35,4,3,2189,0.00188031
40,36,6,1,2040,0.9999
51,40,6,3,1844,0.99969
53,43,5,3,8404,0.99969
47,36,5,1,1438.3,0.99996
42,28,3,3,1944,0.99969
38,36,6,4,1438.3,0.99964
49,37,5,2,4354,0.00346592
51,36,3,4,1857,0.9998
54,36,5,6,2708,0.9999
40,35,5,4,9974,0.99986
47,42,3,1,2271,0.99994
45,37,6,4,2811,0.99987
47,43,4,3,6519,0.99988
57,36,5,3,4316,0.00320374
50,36,3,3,1438.3,0.99974
34,23,6,2,3116,0.00871
43,34,4,3,24868,0.00484967
48,36,4,3,1438.3,0.99989
43,33,4,2,1438.3,0.99993
39,36,4,3,1438.3,0.99971
41,30,5,2,17706,0.99983
47,36,3,3,1819,0.99981
51,39,6,4,19350,0.99986
34,25,1,2,3074,0.00538
42,36,4,2,2281,0.99992
58,46,6,3,3035,0.99969
38,31,6,3,3222,0.9997
57,43,6,3,12045,0.99989
44,39,4,3,10587,0.00323086
42,37,4,1,2596,0.99997
58,36,5,3,3008,0.99991
41,30,4,4,3280,0.99978
33,16,5,3,1438.3,0.99981
48,37,4,4,2835,0.99976
60,48,3,1,1438.3,0.99991
59,48,4,2,5528,0.9998
56,44,6,4,2030,0.99977
41,32,6,3,2413,0.9999
36,21,4,2,7381,0.99978
46,42,5,4,1438.3,0.00829
52,34,4,4,2001,0.99968
45,36,3,2,3031,0.00863
47,37,6,4,11354,0.99976
42,36,3,2,2012,0.9999
39,29,6,2,23034,0.99987
40,36,6,6,4947,0.99991
50,39,4,3,1844,0.99969
40,30,5,2,1438.3,0.99981
46,39,3,3,4752,0.9997
38,36,5,2,6114,0.00863
55,36,4,2,1438.3,0.00458119
37,36,3,3,2286,0.99965
57,36,3,4,4784,0.99974
43,32,6,2,2667,0.99989
54,48,3,2,2473,0.99989
39,33,6,4,2001,0.99967
41,35,5,4,18232,0.99978
45,39,6,3,1438.3,0.99988
45,36,3,4,2918,0.99962
36,23,4,3,1924,0.99971
50,42,5,3,1770,0.99993
42,27,5,3,2265,0.9997
59,48,3,1,3868,0.99992
43,32,4,3,2701,0.00317458
33,28,6,1,2507,0.99992
38,20,4,3,2420,0.99971
46,34,5,3,16547,0.00220011
44,33,3,2,1621,0.99988
59,51,3,4,3808,0.99962
49,37,6,2,2173,0.00902
50,36,5,2,2178,0.99993
41,36,3,1,1438.3,0.99997
51,36,3,1,1750,0.99994
