Customer_Age,class,Credit_Limit,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct
44,M,4274,2594,0.78,4820,60
47,F,2317,2317,0.57,4894,89
51,F,1438.3,796.3,0.405,1939,49
47,M,2888,2888,0.717,4345,75
44,F,12310,11640,0.801,4176,76
48,M,1622,373,0.585,4164,66
45,F,1438.3,1438.3,0.685,2153,35
40,M,12559,12559,0.715,4700,71
56,F,2929,1642,0.497,3875,67
48,F,1438.3,1438.3,0.5,1897,58
50,F,2319,1293,0.521,4099,74
37,F,7927,6931,0.521,4094,85
55,F,1720,1720,0.707,2719,36
38,M,3642,2918,0.68,4517,79
49,F,3881,3881,0.601,4177,66
47,M,6143,4992,0.866,4330,72
42,F,1438.3,1438.3,0.72,4154,78
52,F,2035,692,0.835,4643,86
47,F,3899,3899,0.718,2182,40
52,F,1981,899,0.584,3913,90
50,F,2422,1920,0.997,2548,46
52,M,11964,11164,0.954,4853,85
50,F,3862,3862,0.578,4058,81
46,M,33142,33142,0.846,4347,63
40,M,34516,33080,0.688,3564,73
42,F,3454,3454,0.862,2826,39
29,F,2732,986,1.028,4702,85
50,M,1687,695,0.721,4342,82
43,F,3523,3523,0.973,3174,44
40,M,5773,3749,0.977,3732,71
45,F,4462,3756,0.886,2526,41
35,F,3976,2187,0.931,4419,75
55,F,2679,402,0.736,4943,85
49,F,1564,1564,1.114,5172,78
53,F,1536,808,0.604,4133,78
46,M,2375,1179,0.641,4087,66
50,F,2719,2719,0.794,4172,65
53,F,3369,945,0.825,5220,78
58,F,3173,1460,0.609,3797,75
47,F,3139,3139,0.728,4892,95
50,F,2140,2140,0.765,2915,50
56,F,2258,2258,0.617,4803,72
48,M,2423,644,0.503,4035,74
55,F,2376,407,0.788,4301,79
38,M,1690,231,0.667,3928,69
46,F,8583,8583,0.358,1794,31
52,F,2996,849,0.503,4724,66
49,F,2880,884,0.719,4334,81
48,M,34516,33090,0.621,4814,71
36,F,6966,6061,0.755,4855,69
36,M,11316,9717,0.713,2595,49
38,F,1438.3,435.3,0.629,4247,84
44,M,11362,11362,0.668,3197,61
52,F,7210,7210,0.769,2516,36
55,F,7790,7037,0.968,4835,84
37,F,2023,436,0.647,4391,79
51,F,9117,7858,0.88,3837,75
41,F,1801,861,0.594,3797,74
51,M,8787,7700,0.974,4537,75
40,M,27436,26794,0.705,4051,81
65,F,2195,278,0.535,4205,65
46,M,13734,13166,0.719,4283,67
45,M,2731,863,0.533,3915,66
49,M,2453,919,0.785,4185,66
49,M,7451,5909,0.684,4960,97
41,F,2644,850,0.863,4081,72
41,M,34516,33691,0.616,2022,52
41,M,4575,3231,0.46,4726,64
51,F,4860,3088,0.561,4329,80
46,F,1438.3,928.3,0.711,3399,66
37,F,1690,1690,0.69,2645,60
39,M,1438.3,1438.3,0.677,4596,82
46,M,24512,23746,0.509,4561,78
43,F,1654,180,0.586,2086,47
63,M,21430,21430,0.511,3561,57
50,M,34516,32601,0.625,3828,65
37,M,1438.3,679.3,0.858,4446,86
33,F,2800,1241,0.598,4253,83
44,M,3117,1717,0.913,4391,85
44,M,2558,542,0.806,3792,78
47,M,10061,10061,0.787,2802,52
45,F,3416,2689,0.58,4121,83
39,F,9371,8305,0.89,4754,78
47,F,3147,694,0.744,4465,82
52,F,1554,628,0.785,4997,79
47,F,3502,3502,0.531,1895,42
49,F,2712,1026,0.791,4678,74
59,F,1438.3,1438.3,0.715,4817,81
39,M,3281,1599,0.577,4109,69
35,F,1438.3,1438.3,0.763,2500,44
39,F,2469,643,0.666,3837,74
41,M,3497,3497,0.696,4345,72
46,F,2505,2505,0.8,4384,80
34,M,2763,850,0.598,4136,69
49,F,2081,2081,1.004,4863,87
55,F,2815,967,0.563,2618,29
56,F,1737,1737,0.953,4723,78
52,F,9078,7884,0.745,4458,87
46,M,6185,4225,0.669,2225,45
51,F,2069,267,0.651,4402,91
45,M,9234,9234,0.629,2586,44
37,F,2684,2684,0.66,4796,85
48,F,2151,2151,0.763,4604,86
52,M,2749,1369,0.937,3882,90
44,F,1980,1157,0.861,4467,69
55,F,4232,4232,0.878,2312,37
45,F,1438.3,561.3,0.743,4283,76
43,F,6931,5551,0.795,4437,64
52,F,3302,785,0.705,2682,47
61,M,4235,2560,1.079,3862,76
51,F,6501,6501,0.651,5074,81
34,F,6376,5054,0.709,5192,70
33,F,1457,1457,0.677,2200,45
38,F,5576,5576,0.686,4322,85
56,F,1438.3,1438.3,0.76,4919,83
45,F,2478,730,0.643,4353,80
44,M,3650,2380,0.792,4250,81
52,F,2111,2111,0.831,4459,72
30,F,12917,11760,0.668,4108,82
56,M,7327,7327,0.598,2185,41
46,M,13324,13324,0.917,4245,76
34,M,11154,9542,0.633,4339,77
43,F,9535,8875,0.944,4210,81
37,M,10226,10226,0.614,2243,44
37,F,2140,2140,0.602,4610,65
49,F,2904,701,0.796,3848,66
40,M,1770,1186,0.706,4442,83
37,F,1534,1534,0.642,2596,39
46,F,2170,672,0.64,4569,79
53,M,10001,10001,0.676,4167,74
56,F,4169,2620,0.768,4519,82
65,M,5363,4054,0.574,3855,63
50,F,3206,3206,0.631,4731,82
50,M,18085,17338,0.681,4583,76
61,F,2566,402,0.578,4344,73
35,F,1438.3,1438.3,0.744,4434,73
65,F,6812,4886,0.735,2288,48
45,F,2700,723,0.801,4984,75
50,F,5471,4129,0.577,4002,67
43,F,4332,3019,0.671,4093,84
48,F,2447,1180,0.449,2132,37
41,F,1783,501,0.504,3853,76
42,M,11761,9986,0.925,4946,73
52,F,2340,1239,0.766,4501,68
45,F,2859,1083,0.79,4440,79
37,M,2523,42,0.744,4683,76
48,M,4776,4776,0.626,4581,60
59,F,2697,1287,0.925,4489,58
57,F,3542,1125,0.687,4127,71
57,M,34516,33516,0.694,1777,37
40,F,8823,8823,0.812,4453,84
52,F,1764,1764,0.824,2740,47
43,F,3492,975,0.6,2510,47
36,F,2977,1637,0.507,2201,39
49,M,30976,28925,0.684,3193,69
43,M,2810,426,0.859,4875,97
39,F,1438.3,1438.3,0.799,4173,82
44,M,8997,8289,0.586,4558,62
57,F,2002,814,0.63,3735,73
55,M,4998,3372,0.695,4329,61
37,F,2310,797,0.682,4191,77
54,F,3892,3892,0.738,4318,74
34,M,2345,702,0.678,4634,69
50,M,2135,629,0.883,4821,77
50,F,2528,839,0.514,4269,78
50,F,3397,1739,0.724,4208,75
49,M,19719,18324,0.565,3572,73
41,F,15292,13967,1.008,5120,74
52,M,31733,31733,0.735,3723,53
54,F,1438.3,1438.3,0.641,2092,42
54,F,1638,1638,0.163,1702,36
50,F,2775,1300,0.854,4608,84
37,F,2547,582,0.535,2160,46
50,F,5708,3824,0.791,4914,60
46,M,19838,18548,0.59,3982,68
47,M,1789,1789,0.637,2784,49
51,F,2284,610,0.784,4885,86
42,M,11535,10008,0.664,3730,67
28,F,3524,2218,0.8,4252,78
58,M,30186,30186,0.606,4070,74
44,F,1438.3,1438.3,0.561,3576,55
40,F,1620,342,0.595,4530,69
51,F,4038,2801,0.61,4188,68
56,M,2078,382,0.562,4382,82
51,F,1571,1571,0.89,4580,74
43,M,4726,3565,0.698,4683,91
56,F,4604,3983,0.814,4586,79
48,M,34516,32887,0.815,4042,78
56,M,1438.3,1438.3,0.913,4323,77
48,F,2680,809,0.955,4592,78
41,F,4312,1795,0.741,2693,56
50,M,2205,546,0.891,4813,77
44,F,2679,1952,0.894,4804,78
54,M,34516,32028,0.552,4401,87
48,F,3378,3378,0.58,4761,81
34,M,1793,652,0.715,5293,88
59,F,2228,726,0.719,3922,75
41,F,2577,995,0.697,4734,75
39,F,1462,1462,0.393,1998,36
50,F,4038,2508,0.724,2400,41
35,F,1438.3,1438.3,0.849,2355,47
34,F,4408,2898,0.73,4495,77
46,F,4163,4163,0.743,4763,76
49,F,7201,5209,0.778,3981,76
49,M,1883,588,0.81,5187,89
42,F,3308,791,0.543,5104,85
65,F,2022,2022,0.579,4623,65
43,F,8597,7694,0.773,5173,78
38,F,4693,4059,0.909,4460,79
52,F,2873,1159,0.796,4620,81
39,F,3400,1093,0.901,4742,90
48,F,2405,995,0.866,4421,79
46,M,34516,33412,0.591,1989,47
44,M,8241,8241,0.723,4436,79
53,F,1438.3,856.3,0.611,4915,92
44,F,2608,804,0.847,4671,61
41,F,2359,850,1.1,5232,78
47,F,1790,1790,0.516,4141,87
54,F,2247,2247,0.641,2615,37
40,M,3624,3624,0.74,4749,82
42,F,1438.3,1438.3,0.795,4396,70
39,F,2901,758,0.948,4239,78
41,F,9759,7721,0.622,4226,77
57,F,2525,1322,0.725,4360,78
60,F,2737,925,0.703,4507,86
51,M,19262,17782,0.649,4812,85
33,F,2252,426,0.716,5055,68
46,M,7077,7077,0.838,2619,41
63,M,2706,1817,0.73,5047,64
49,F,3263,1741,0.58,4288,69
41,F,3281,3281,0.875,2907,45
51,M,8169,7375,0.665,4927,70
46,F,3276,1361,0.672,4264,76
41,F,1966,514,0.621,4666,74
46,F,5869,5869,0.852,5103,83
34,F,1438.3,1438.3,0.827,3940,82
45,F,3682,3682,0.797,4015,77
27,F,13439,11436,0.936,4715,86
54,F,1694,1694,0.354,1930,41
41,M,1636,650,0.833,4695,73
48,F,1449,700,0.943,4039,50
45,F,1513,725,0.677,4166,71
39,F,1438.3,1438.3,0.777,2392,44
46,F,4120,2542,0.379,4792,81
47,F,2289,678,0.648,4817,77
45,F,2016,1044,0.685,4535,82
49,M,2509,2059,0.654,2239,47
40,F,3511,3511,0.758,5238,82
45,M,2751,319,0.905,4453,75
34,F,2426,2426,0.888,4918,81
44,M,12230,11034,0.62,3659,76
42,M,7328,6392,0.689,4518,79
47,F,2264,2264,0.67,4279,75
42,M,3046,1815,0.692,4711,77
51,F,5881,5881,0.71,4431,89
52,M,16207,15285,0.635,3621,83
44,M,15468,14281,0.93,4484,81
47,F,5950,5950,0.44,4655,66
48,F,3119,923,0.81,4705,77
50,F,1507,1507,0.648,4037,83
51,F,2902,1268,0.588,4748,74
47,F,1585,281,0.727,4656,80
47,F,2899,481,0.575,4296,68
50,F,2295,1018,0.308,2245,47
39,F,3251,1314,0.685,4284,85
48,F,4009,2648,0.886,4506,80
45,F,3411,1939,0.585,2108,55
49,M,15525,14226,0.452,4042,78
35,F,2118,929,1.158,4541,60
34,F,2275,807,0.757,4977,88
59,F,2601,713,0.773,4899,62
52,M,4642,2229,0.797,3532,72
58,M,1438.3,1438.3,0.808,4082,82
51,F,1858,787,0.611,4388,66
59,F,2636,1017,0.565,4727,83
50,F,3743,2862,0.77,4621,71
49,F,1438.3,1438.3,0.53,4538,82
61,F,4130,4130,0.814,2418,57
47,M,10960,9627,0.678,3480,62
52,F,3900,3900,1.092,4337,81
38,M,6236,5032,0.817,5389,84
34,F,2591,2591,0.61,3876,67
57,F,1615,665,0.507,2212,43
47,F,8332,8332,0.92,5108,78
55,F,2033,996,1.064,4100,82
55,M,8082,6944,0.723,4277,59
57,F,1511,1511,0.678,4683,87
43,F,11536,9462,0.549,4106,81
65,F,4010,2506,0.766,3807,61
55,F,1669,669,0.717,4085,69
54,F,11905,11905,0.881,4022,65
44,F,3052,3052,0.868,2598,47
55,F,2712,1095,0.715,4858,73
39,F,1978,1107,0.636,4299,59
37,F,1438.3,751.3,0.778,4621,73
55,F,1606,1606,0.855,4548,76
46,F,2406,701,0.624,4665,89
44,M,5877,4717,0.446,3565,83
57,F,2796,2796,0.729,2196,35
54,F,2876,1609,0.617,4302,74
38,F,3554,3554,0.782,2372,44
48,F,9505,7115,0.727,3616,68
34,F,1576,1576,0.789,2703,56
44,F,1438.3,1438.3,0.651,4257,89
39,M,2973,1837,0.729,4342,87
40,F,1438.3,1438.3,0.628,2493,42
41,F,5647,4472,0.802,4868,76
43,F,1766,1766,0.779,4808,87
50,F,1606,1606,0.824,4129,68
54,F,2223,1591,0.665,2538,49
47,F,2896,2896,0.961,4970,85
51,M,2157,663,0.765,4784,69
49,F,3802,2244,0.489,2003,43
43,M,13840,12761,0.947,4190,74
36,F,2169,567,0.668,5182,78
47,F,4862,4862,0.695,4167,86
45,F,2289,1252,0.504,4483,72
49,M,22651,21566,0.81,3915,72
48,F,2406,662,0.694,4748,88
52,M,3022,2127,0.95,2724,38
46,M,12935,11518,0.738,3528,61
45,F,1438.3,1438.3,0.605,2207,41
49,F,1438.3,916.3,0.383,2030,37
43,F,2256,910,0.911,4893,76
40,F,1516,1516,0.737,2709,54
48,F,2485,834,1.1,4351,86
53,F,1820,911,0.737,4665,67
54,F,2156,1022,0.669,4120,77
48,M,5826,4344,0.729,4135,76
39,F,10190,9299,0.678,3768,59
45,F,2035,861,0.876,4670,77
45,F,1833,1833,0.549,2037,31
56,M,1623,1623,1.058,4965,74
27,F,1835,188,0.513,1903,44
47,F,4490,2501,0.604,4346,70
48,M,11062,11062,0.761,4084,72
30,F,1574,1574,0.582,2560,59
52,F,2370,880,0.63,4751,80
35,F,2658,2658,0.891,4667,83
38,F,2300,2300,0.703,2500,47
44,F,2368,1124,0.935,4289,71
53,F,2883,947,0.861,4244,53
43,F,3264,1222,0.752,4624,75
46,F,1937,1021,0.807,4303,89
40,F,2166,701,0.857,5097,82
43,F,7135,5971,1.127,3746,81
56,F,1438.3,651.3,0.737,4830,79
48,F,3743,1653,0.969,4674,67
31,F,5190,3508,0.888,4900,81
41,M,6059,4888,0.678,4119,70
47,F,2577,1127,0.747,4576,83
43,F,3761,1640,0.694,4476,79
50,F,1572,1572,0.74,2447,41
39,F,1637,1637,0.889,4800,70
51,M,28600,28600,0.506,4336,66
40,M,4402,2878,0.628,3063,57
50,F,2652,741,0.831,4816,79
41,F,6602,6602,0.743,4479,82
37,F,1900,1900,0.776,2880,46
56,F,3455,2070,0.773,4925,82
47,M,18123,16348,0.593,4259,80
44,F,2295,1045,0.912,3834,69
38,M,1518,403,0.705,3595,65
45,F,2723,821,0.723,3875,84
47,F,1776,1085,0.878,4878,84
39,F,1968,698,0.975,4199,84
48,F,1860,806,0.963,5163,73
53,F,2684,558,0.69,5299,75
51,F,2180,315,0.748,4348,77
41,F,1661,1661,0.786,2473,49
38,F,1679,1679,0.658,4771,81
36,F,1691,1691,0.865,2716,63
46,F,2888,1247,0.976,3703,61
58,F,1871,532,0.79,4553,90
44,F,3226,709,0.818,4317,81
41,M,12114,10735,0.676,3964,90
42,F,4959,3476,0.902,4286,71
42,M,10374,9775,0.635,4240,63
45,F,1438.3,358.3,0.802,4425,79
44,F,1486,637,0.621,2380,43
41,F,2542,2542,0.587,4087,73
35,M,1931,1931,0.862,2482,40
48,F,1644,1144,0.784,2450,45
43,F,2283,2283,0.899,4088,66
36,F,4943,3739,0.417,4024,82
44,M,1438.3,1438.3,0.602,2100,54
43,F,1438.3,1438.3,0.83,4482,54
52,F,1438.3,1438.3,0.744,4737,80
61,F,1760,1760,0.457,2285,46
50,F,1852,1852,0.801,4339,82
43,M,2049,519,1.344,4521,70
48,F,1670,1670,0.707,2790,37
35,F,1511,647,0.712,4823,64
39,M,6018,6018,0.703,4355,78
59,F,3030,1779,0.694,4724,71
58,F,2755,1272,0.806,4394,75
51,M,8783,6641,0.662,4425,83
64,M,1861,184,0.742,5225,94
50,M,13709,12896,0.65,2511,40
46,F,4710,4710,0.717,2690,43
49,M,17285,15432,0.882,4787,60
53,F,1438.3,777.3,0.573,4463,87
54,M,7866,7866,0.76,4238,55
42,F,2190,891,0.938,5026,77
43,F,4829,3676,0.534,4778,65
46,M,3210,1129,0.615,3962,62
38,F,1755,1005,0.659,5000,79
47,F,1438.3,735.3,0.865,4341,80
37,M,14485,12361,0.527,3895,87
47,M,6043,6043,0.627,4256,78
43,M,6348,6348,0.4,1732,39
56,F,1438.3,1438.3,0.618,4210,75
43,M,17239,17239,0.393,1789,38
45,F,18432,17948,0.557,2300,45
47,F,1636,501,0.754,5056,85
43,F,7951,6495,0.882,4452,65
44,M,14201,14201,0.574,2223,47
52,F,2723,1179,0.794,4108,70
52,F,2019,1028,0.799,3603,59
43,F,10305,8435,0.722,4018,63
49,M,3114,906,0.824,5219,86
40,M,4323,4323,0.817,2451,38
50,F,3647,1130,0.842,2935,58
43,M,1849,556,0.835,4678,71
53,M,2540,681,0.768,4480,80
42,F,4972,4972,0.719,4524,72
55,F,13565,13565,0.56,3705,69
40,M,6332,6014,0.783,2505,43
41,M,6062,5301,0.307,3877,66
47,F,2897,2259,1.041,4491,75
46,M,13407,12066,0.928,4869,84
50,F,6610,4947,0.813,4735,83
33,M,1438.3,1438.3,0.98,2439,43
45,F,2030,761,0.646,5067,88
53,M,3146,3146,0.414,1868,38
36,M,5302,2888,0.779,4284,74
55,F,3185,1365,0.965,5069,81
42,F,4328,2579,0.806,4593,72
51,F,2238,938,1.071,4508,79
44,F,2658,774,0.627,4779,83
47,M,9090,7719,0.64,4422,65
46,F,2424,255,0.613,4209,76
57,F,1438.3,1438.3,0.565,3848,75
43,F,1438.3,1438.3,0.481,2137,40
61,F,2303,1763,0.57,3440,46
51,M,2792,1905,0.793,4074,81
44,F,2900,913,0.667,4549,70
46,F,2267,984,0.761,4249,81
52,F,4189,2123,0.686,4661,85
45,M,12890,12890,0.576,2216,51
35,F,3269,1835,0.63,4672,66
59,F,2759,278,0.588,5037,84
46,F,1787,1787,0.654,2345,36
43,M,6854,6854,0.703,4578,72
35,M,2904,387,0.624,2653,46
44,M,5293,4057,0.848,4572,90
57,F,1781,1781,0.57,4593,81
50,M,3276,923,0.725,4488,92
55,M,34516,33132,0.625,3807,82
48,M,14670,12770,0.806,4221,83
59,F,4375,4375,0.621,2507,53
36,F,3448,1545,0.841,5471,87
43,M,2111,350,0.753,2112,46
55,F,3123,3123,0.513,4424,81
42,M,8374,8374,0.885,4493,59
48,F,15713,14326,0.904,4775,61
60,F,4115,2884,0.745,3627,61
50,M,6925,6925,0.821,2506,36
42,F,1898,1173,0.664,5051,64
44,F,2021,839,0.794,4209,77
33,F,1630,622,0.695,4143,67
48,F,1538,1538,0.684,2275,43
48,M,22639,21158,0.703,4219,65
39,F,2452,29,0.778,4204,63
32,F,1438.3,382.3,0.986,4885,78
41,M,9924,9924,0.517,1949,43
37,F,2586,1751,0.721,4883,73
59,F,2308,214,0.722,4869,77
48,F,10514,9020,0.649,4949,76
54,M,1655,1655,0.766,4621,67
41,F,2768,540,0.864,5112,86
59,F,2533,457,0.738,3816,75
48,M,25658,23937,0.592,4498,85
55,F,4410,1893,0.53,1883,44
49,F,3468,951,0.746,2494,39
51,F,1438.3,1438.3,0.709,4323,70
34,F,1438.3,1438.3,0.689,2819,48
55,F,6968,5538,0.95,4037,69
35,F,2441,771,0.697,4105,73
46,F,1836,1836,0.323,1799,28
50,F,2560,753,0.995,4456,70
43,M,32733,31285,0.655,3452,54
48,F,2964,447,0.699,2327,38
44,M,8315,7307,0.718,4088,66
65,F,2279,490,0.865,4091,82
53,M,34516,33716,0.804,3819,72
49,M,1438.3,1438.3,0.562,3691,77
45,F,2020,917,0.942,4951,85
44,F,34516,34516,0.767,2227,44
56,F,5261,3295,0.672,4448,86
43,F,2692,653,0.853,4622,73
49,F,1994,1994,0.829,4434,69
44,M,3290,3290,0.841,4780,84
52,F,3035,1075,0.566,4104,79
37,F,2407,855,0.62,4983,86
47,F,1781,1781,0.693,2196,35
40,F,3680,3680,0.729,2725,41
48,F,2740,315,0.816,2431,46
42,F,4311,3489,0.722,4965,94
42,F,1931,634,1.037,4693,66
59,M,3604,2121,0.597,4576,87
47,F,2190,2190,0.63,4416,68
56,F,8438,6613,0.589,4798,89
46,F,3413,1041,0.7,5029,86
26,F,2163,221,0.582,4380,57
42,F,3595,1691,0.891,5025,84
47,M,9036,7956,0.742,4500,83
48,F,2315,750,0.873,4828,90
44,M,34516,33473,0.69,4654,59
56,F,4008,2358,1,5429,71
43,F,3143,626,0.959,5409,79
40,M,3427,3427,0.5,2625,63
38,F,2699,2135,0.683,4813,78
40,F,1538,1538,0.706,4884,79
48,F,5573,4335,0.624,4348,90
46,M,2570,806,0.786,4442,85
43,M,18008,15491,0.775,2659,55
52,M,34516,34300,0.556,2395,47
49,F,13483,10966,0.733,3427,72
49,F,4349,2949,0.641,4694,84
42,M,11698,10638,1.282,3539,81
46,F,8318,5801,0.69,2427,52
46,F,1438.3,1438.3,0.691,3942,78
49,F,1643,1117,0.829,2520,38
42,M,1503,574,0.892,4680,67
47,F,2793,1276,0.712,3485,72
45,F,1438.3,1438.3,0.835,4459,66
33,M,9094,9094,0.631,4203,76
50,M,6362,4653,1.016,4476,85
60,F,2394,967,0.803,4611,82
45,M,15100,13096,0.9,4135,76
53,F,2927,410,0.419,2231,60
48,M,9030,6661,0.662,4899,84
53,F,1543,502,0.92,4312,84
53,F,4941,3074,0.73,5104,87
33,F,2279,847,0.855,4169,74
44,F,1877,674,0.654,2581,57
52,M,1438.3,1438.3,0.706,3763,74
40,F,1438.3,1438.3,0.984,4397,73
41,M,9577,8945,0.379,4086,62
43,M,5427,3250,0.824,4328,73
46,F,5913,4262,0.79,2404,39
43,F,2867,2867,0.703,2646,41
40,F,2506,1144,0.844,4665,82
39,F,1693,592,0.778,4203,87
54,F,3137,2178,1.008,2925,41
47,F,2437,2437,0.664,2027,42
35,F,1438.3,461.3,1.189,4840,85
46,F,3913,3913,0.722,5170,93
41,F,4953,3962,0.342,4183,67
48,F,5724,5142,0.817,4510,59
37,M,1438.3,1438.3,1.023,5046,77
55,F,1886,863,0.708,4233,81
42,F,1451,852,0.752,2192,35
47,F,2950,1308,0.8,4740,83
42,F,1438.3,215.3,0.491,2181,43
36,F,2024,1123,0.659,4861,84
33,F,2299,2299,0.663,2323,47
47,M,3291,2094,0.672,3228,82
41,F,1438.3,604.3,0.407,1890,43
41,F,2137,1141,0.625,4290,90
60,F,1438.3,1438.3,0.061,1628,42
48,M,16794,15267,0.912,4040,76
43,M,12219,10757,0.558,3843,69
54,F,1804,506,0.758,4542,73
60,F,2343,277,0.72,4858,69
44,M,19724,19724,0.644,3830,82
49,F,3949,2486,1.072,4124,57
64,F,1682,1682,0.75,1811,39
54,F,1724,1724,0.67,2725,47
50,F,2372,1224,0.872,4418,80
40,M,4642,2966,0.615,5080,76
49,F,2765,1554,0.736,4629,58
49,F,2555,740,0.847,4552,75
51,M,3150,3150,0.75,3477,78
43,F,2570,463,0.651,4058,83
59,M,4386,1881,0.806,4064,65
42,M,2411,614,0.607,4331,63
47,M,6397,6397,0.632,2511,56
53,M,23958,21441,0.702,2777,45
49,F,2608,153,0.886,4776,85
45,M,4409,2656,0.55,4292,76
48,M,10033,10033,0.644,4106,78
48,M,1641,1641,0.791,2536,45
57,F,2454,844,1.036,4983,79
56,F,1978,1978,0.641,4870,83
46,M,5464,4577,0.554,4866,81
42,M,5951,5951,0.742,4160,84
49,F,2381,778,0.687,4013,79
48,M,11596,10338,0.426,4686,67
55,F,5162,4178,0.842,3562,72
63,F,16312,15792,0.806,4366,68
44,M,25276,25276,0.849,2282,38
38,F,1939,455,0.576,4790,77
45,F,2788,962,0.521,4437,67
54,F,1438.3,330.3,0.782,4776,90
59,F,2448,479,0.713,5066,84
52,F,10317,9675,0.553,3939,60
38,F,3119,602,0.722,2492,50
42,F,2803,2803,0.623,2216,40
43,F,2397,246,0.839,4140,68
44,F,1693,236,0.919,2829,42
52,M,2866,984,0.803,4850,84
52,F,2498,848,0.673,4434,79
42,F,1878,854,0.76,4707,74
53,F,2712,225,0.571,4159,69
52,M,34516,34516,0.639,2213,47
34,F,6169,3652,1.117,4794,71
51,M,6205,3941,0.773,4605,88
43,F,1780,239,0.839,5008,93
48,F,1438.3,1438.3,0.646,4490,65
41,F,2811,407,0.491,2245,41
59,F,7501,4984,0.663,2280,49
62,M,2856,339,0.615,4473,67
37,M,29898,28484,0.453,3883,68
46,M,1939,1254,0.421,4327,84
50,F,2965,1146,0.796,4475,66
40,F,2812,783,0.634,4763,74
59,F,10031,10031,0.238,1792,29
62,M,4049,4049,0.567,4003,73
38,F,2669,2669,0.67,2271,31
44,F,1951,1951,0.772,2697,45
59,F,1528,1528,0.669,4411,77
48,F,1438.3,983.3,0.626,2090,50
50,M,3143,3143,0.764,2297,37
46,F,1438.3,713.3,0.715,3916,79
43,M,8406,8406,0.743,3820,75
50,F,2242,1354,0.661,4708,81
44,M,6538,6538,0.556,2132,33
42,F,4710,3106,0.607,4663,78
50,M,13032,11331,0.904,4348,77
45,F,2225,2225,0.611,4138,85
52,F,3143,875,0.801,4417,84
49,M,5013,5013,0.822,5223,84
60,F,3466,2493,0.652,4073,69
38,F,1686,480,0.767,4891,68
44,F,1689,1689,0.202,1588,37
47,M,1626,1626,0.783,4847,78
57,F,1614,1614,0.241,1690,38
41,F,2429,463,1.046,4775,84
35,F,1438.3,604.3,0.684,4551,82
39,M,17523,17523,0.424,1974,54
54,F,2573,813,0.676,4404,93
43,F,2900,778,0.631,4656,59
32,F,2352,176,0.857,5209,93
58,F,2212,310,0.691,4976,79
33,M,9642,8211,0.561,2172,33
56,M,9257,9257,0.722,4212,72
46,F,1731,1731,0.529,2304,46
61,M,16929,15091,0.551,4799,79
50,M,3606,1744,0.689,3568,92
44,M,1714,1714,0.849,4180,71
46,M,23512,21950,0.632,3764,60
44,F,1855,1855,0.988,2544,27
44,F,1605,715,0.742,2722,45
46,F,2302,709,0.671,2689,49
42,M,13546,11826,0.538,3943,73
54,F,2440,1937,0.415,2334,51
39,F,2669,272,0.807,3847,65
47,F,2402,1774,0.689,1930,48
46,F,3001,3001,0.74,2577,39
42,F,2552,332,0.782,4437,61
41,F,2679,465,1.036,4682,81
45,F,1502,1502,0.739,4890,61
61,F,1438.3,1438.3,0.573,4518,81
46,F,3331,2024,0.617,3946,69
32,F,1438.3,1438.3,0.686,4593,79
55,F,2426,837,0.87,5175,82
59,M,2791,395,0.889,2658,43
49,M,18379,17380,0.466,4122,70
46,M,3499,1740,0.635,3972,67
60,F,1438.3,1438.3,0.653,4104,83
40,M,18295,18295,0.625,4827,70
39,F,1568,573,0.908,4531,76
57,F,2712,1267,0.819,4520,79
48,M,34516,31999,0.553,2260,50
55,F,2177,705,0.787,5228,77
44,F,2296,2296,0.749,5108,87
43,F,2435,840,0.691,5268,88
51,F,1495,804,0.705,2552,42
41,M,9220,9220,0.733,2276,32
52,M,23128,21170,0.604,2050,35
47,F,4254,3050,0.538,5385,93
47,F,14897,14897,0.489,2164,53
54,F,3554,3554,0.929,4121,82
34,F,1798,965,0.882,4551,84
44,F,2429,742,0.766,4122,74
46,F,2477,997,0.826,5138,77
36,F,14304,13605,0.549,4746,73
30,F,1536,735,0.944,3904,74
39,F,15370,14684,0.81,4106,71
45,M,23981,22297,0.736,4141,73
42,M,6318,4921,0.517,4166,86
32,F,3558,2742,0.77,4878,71
56,F,1677,1677,0.835,2477,45
53,F,2734,649,0.764,4064,66
52,F,2396,733,0.645,4569,70
45,M,9852,7575,0.831,3813,71
49,M,1579,679,0.592,4354,70
44,F,1900,1900,0.864,2298,45
42,F,1820,1820,0.658,4592,67
58,F,2406,2406,1.016,4450,73
60,M,4541,3504,0.825,2829,44
51,F,3124,607,0.635,4716,68
44,F,2240,576,0.691,4399,80
43,F,1773,891,0.68,5400,84
27,F,1674,922,0.963,4513,57
46,F,3257,3257,0.757,4042,85
48,F,32611,30893,0.971,3916,61
47,F,3027,1356,0.934,3912,77
45,F,4210,4210,1.027,4175,58
46,M,10931,8634,0.639,4802,73
55,M,34516,34516,0.813,4131,66
51,F,2637,1628,0.574,4525,83
42,F,2899,947,0.667,4906,94
40,M,1438.3,1438.3,0.634,4776,82
65,M,1573,920,0.71,3349,77
49,F,6184,6184,0.476,1756,49
51,M,34516,32184,0.8,4587,82
56,F,1822,704,0.896,4576,78
41,F,2701,862,0.765,4406,80
